(counter : __acker),0.0
(stopWordFilter : __acker),1.0204596412556053
(svm-bolt : __acker),0.9965277777777778
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0
(wordGenerator : stopWordFilter),18.583333333333332
(wordGenerator : __acker),1.0
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0020178725857596
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0138888888888888
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0173611111111112
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0173611111111112
(stopWordFilter : counter),1.0364505527337915
(stopWordFilter : __acker),1.037645652823424
(svm-bolt : __acker),1.0138888888888888
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0138888888888888
(wordGenerator : stopWordFilter),17.523560209424083
(wordGenerator : __acker),1.0104712041884816
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.010815551008477
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0138888888888888
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0173611111111112
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0173611111111112
(stopWordFilter : counter),0.9855949294151541
(stopWordFilter : __acker),0.9959665802362432
(svm-bolt : __acker),1.0104166666666667
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0208333333333333
(wordGenerator : stopWordFilter),18.078125
(wordGenerator : __acker),0.9895833333333334
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9954908081859174
(feature-generation-bolt : svm-bolt),0.974025974025974
(feature-generation-bolt : __acker),1.0995670995670996
(pos-tagger-bolt : feature-generation-bolt),0.9871794871794872
(pos-tagger-bolt : __acker),1.0726495726495726
(preprocessor-bolt : pos-tagger-bolt),1.0833333333333333
(preprocessor-bolt : __acker),1.162037037037037
(stopWordFilter : counter),1.1135573580533025
(stopWordFilter : __acker),1.178833526458092
(svm-bolt : __acker),1.1155555555555556
(tokenizer-bolt : preprocessor-bolt),0.96
(tokenizer-bolt : __acker),1.0222222222222221
(wordGenerator : stopWordFilter),17.979166666666668
(wordGenerator : __acker),1.1319444444444444
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9921656407386682
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9851190476190477
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9851190476190477
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9791666666666666
(stopWordFilter : counter),1.0133257726112843
(stopWordFilter : __acker),1.0056705415367169
(svm-bolt : __acker),0.9821428571428571
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9851190476190477
(wordGenerator : stopWordFilter),18.369791666666668
(wordGenerator : __acker),0.9895833333333334
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9914917753828701
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9880952380952381
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9851190476190477
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0089285714285714
(stopWordFilter : counter),1.0
(stopWordFilter : __acker),0.9917753828701078
(svm-bolt : __acker),0.9880952380952381
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9970238095238095
(wordGenerator : stopWordFilter),18.364583333333332
(wordGenerator : __acker),1.0
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0108919634972033
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0238095238095237
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0238095238095237
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0267857142857142
(stopWordFilter : counter),0.9792447391179014
(stopWordFilter : __acker),0.9899106370712021
(svm-bolt : __acker),1.0267857142857142
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0238095238095237
(wordGenerator : stopWordFilter),18.067708333333332
(wordGenerator : __acker),1.0
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.013342456380431
(feature-generation-bolt : svm-bolt),0.993103448275862
(feature-generation-bolt : __acker),1.0862068965517242
(pos-tagger-bolt : feature-generation-bolt),1.0211267605633803
(pos-tagger-bolt : __acker),1.1091549295774648
(preprocessor-bolt : pos-tagger-bolt),1.0402930402930404
(preprocessor-bolt : __acker),1.1611721611721613
(stopWordFilter : counter),1.1338246702870443
(stopWordFilter : __acker),1.208688906128782
(svm-bolt : __acker),1.0972222222222223
(tokenizer-bolt : preprocessor-bolt),0.9479166666666666
(tokenizer-bolt : __acker),1.0173611111111112
(wordGenerator : stopWordFilter),17.90277777777778
(wordGenerator : __acker),1.1666666666666667
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.004817228676679
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0052083333333333
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0078125
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0078125
(stopWordFilter : counter),0.9879619260918253
(stopWordFilter : __acker),0.9932810750279956
(svm-bolt : __acker),1.0052083333333333
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0260416666666667
(wordGenerator : stopWordFilter),18.604166666666668
(wordGenerator : __acker),1.0
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9762845849802372
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.015625
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.015625
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0182291666666667
(stopWordFilter : counter),1.0025474101330314
(stopWordFilter : __acker),0.979054627795075
(svm-bolt : __acker),1.0208333333333333
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.015625
(wordGenerator : stopWordFilter),18.401041666666668
(wordGenerator : __acker),0.9791666666666666
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0092289371836856
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0182291666666667
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.015625
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0130208333333333
(stopWordFilter : counter),0.9926122931442081
(stopWordFilter : __acker),1.0014775413711583
(svm-bolt : __acker),1.015625
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0130208333333333
(wordGenerator : stopWordFilter),17.625
(wordGenerator : __acker),0.9895833333333334
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9658411614005123
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0068181818181818
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0068181818181818
(preprocessor-bolt : pos-tagger-bolt),1.2087912087912087
(preprocessor-bolt : __acker),1.1978021978021978
(stopWordFilter : counter),1.0040011431837668
(stopWordFilter : __acker),0.9705630180051443
(svm-bolt : __acker),1.0045454545454546
(tokenizer-bolt : preprocessor-bolt),0.8272727272727273
(tokenizer-bolt : __acker),0.95
(wordGenerator : stopWordFilter),18.223958333333332
(wordGenerator : __acker),0.9739583333333334
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9890710382513661
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9930555555555556
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9907407407407407
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0
(stopWordFilter : counter),0.9900341685649203
(stopWordFilter : __acker),0.981492027334852
(svm-bolt : __acker),0.9930555555555556
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9976851851851852
(wordGenerator : stopWordFilter),18.291666666666668
(wordGenerator : __acker),0.984375
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0127406568516422
(feature-generation-bolt : svm-bolt),0.9976905311778291
(feature-generation-bolt : __acker),1.0092378752886837
(pos-tagger-bolt : feature-generation-bolt),1.0023148148148149
(pos-tagger-bolt : __acker),1.0092592592592593
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0138888888888888
(stopWordFilter : counter),1.0051223676721686
(stopWordFilter : __acker),1.0182128628343767
(svm-bolt : __acker),1.0138888888888888
(tokenizer-bolt : preprocessor-bolt),0.9976905311778291
(tokenizer-bolt : __acker),1.0092378752886837
(wordGenerator : stopWordFilter),18.49473684210526
(wordGenerator : __acker),1.0105263157894737
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9761265293942106
(feature-generation-bolt : svm-bolt),1.0070093457943925
(feature-generation-bolt : __acker),1.0023364485981308
(pos-tagger-bolt : feature-generation-bolt),0.9907407407407407
(pos-tagger-bolt : __acker),1.0023148148148149
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9953703703703703
(stopWordFilter : counter),1.0005971931919977
(stopWordFilter : __acker),0.975515079128098
(svm-bolt : __acker),1.0
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9976851851851852
(wordGenerator : stopWordFilter),17.719576719576718
(wordGenerator : __acker),0.9947089947089947
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0326589595375724
(feature-generation-bolt : svm-bolt),1.1324200913242009
(feature-generation-bolt : __acker),1.1027397260273972
(pos-tagger-bolt : feature-generation-bolt),0.954248366013072
(pos-tagger-bolt : __acker),1.0501089324618735
(preprocessor-bolt : pos-tagger-bolt),0.9291497975708503
(preprocessor-bolt : __acker),0.9817813765182186
(stopWordFilter : counter),1.0061064262867112
(stopWordFilter : __acker),1.0398371619656877
(svm-bolt : __acker),0.9717741935483871
(tokenizer-bolt : preprocessor-bolt),0.9959677419354839
(tokenizer-bolt : __acker),0.9899193548387096
(wordGenerator : stopWordFilter),17.911458333333332
(wordGenerator : __acker),1.0208333333333333
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9919191919191919
(feature-generation-bolt : svm-bolt),1.0020833333333334
(feature-generation-bolt : __acker),0.9979166666666667
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9979166666666667
(preprocessor-bolt : pos-tagger-bolt),0.995850622406639
(preprocessor-bolt : __acker),1.0
(stopWordFilter : counter),1.010204081632653
(stopWordFilter : __acker),0.9988338192419826
(svm-bolt : __acker),0.997920997920998
(tokenizer-bolt : preprocessor-bolt),1.0041666666666667
(tokenizer-bolt : __acker),1.0
(wordGenerator : stopWordFilter),18.05263157894737
(wordGenerator : __acker),0.9947368421052631
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0251572327044025
(feature-generation-bolt : svm-bolt),0.9959016393442623
(feature-generation-bolt : __acker),0.9979508196721312
(pos-tagger-bolt : feature-generation-bolt),1.0061855670103093
(pos-tagger-bolt : __acker),1.002061855670103
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0061855670103093
(stopWordFilter : counter),0.9864636209813875
(stopWordFilter : __acker),1.0107163000564017
(svm-bolt : __acker),0.9979423868312757
(tokenizer-bolt : preprocessor-bolt),1.0041407867494825
(tokenizer-bolt : __acker),1.0041407867494825
(wordGenerator : stopWordFilter),18.46875
(wordGenerator : __acker),1.015625
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9933110367892977
(feature-generation-bolt : svm-bolt),1.0106609808102345
(feature-generation-bolt : __acker),1.0085287846481876
(pos-tagger-bolt : feature-generation-bolt),0.9811715481171548
(pos-tagger-bolt : __acker),0.9916317991631799
(preprocessor-bolt : pos-tagger-bolt),0.987603305785124
(preprocessor-bolt : __acker),0.9793388429752066
(stopWordFilter : counter),1.0064259485924112
(stopWordFilter : __acker),0.9375764993880049
(svm-bolt : __acker),1.0021097046413503
(tokenizer-bolt : preprocessor-bolt),1.0146750524109014
(tokenizer-bolt : __acker),0.9958071278825996
(wordGenerator : stopWordFilter),17.76086956521739
(wordGenerator : __acker),0.9293478260869565
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9915300546448087
(feature-generation-bolt : svm-bolt),0.996316758747698
(feature-generation-bolt : __acker),0.9852670349907919
(pos-tagger-bolt : feature-generation-bolt),0.9981617647058824
(pos-tagger-bolt : __acker),0.9816176470588235
(preprocessor-bolt : pos-tagger-bolt),1.0018416206261511
(preprocessor-bolt : __acker),0.9852670349907919
(stopWordFilter : counter),1.0306955787102225
(stopWordFilter : __acker),1.0208392002252886
(svm-bolt : __acker),0.988909426987061
(tokenizer-bolt : preprocessor-bolt),0.9981617647058824
(tokenizer-bolt : __acker),0.9816176470588235
(wordGenerator : stopWordFilter),18.494791666666668
(wordGenerator : __acker),1.015625
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0043630017452008
(feature-generation-bolt : svm-bolt),0.9981515711645101
(feature-generation-bolt : __acker),1.0
(pos-tagger-bolt : feature-generation-bolt),1.011214953271028
(pos-tagger-bolt : __acker),1.0130841121495326
(preprocessor-bolt : pos-tagger-bolt),0.9834558823529411
(preprocessor-bolt : __acker),0.9944852941176471
(stopWordFilter : counter),1.0014564520827265
(stopWordFilter : __acker),1.005825808330906
(svm-bolt : __acker),1.0018518518518518
(tokenizer-bolt : preprocessor-bolt),1.0018416206261511
(tokenizer-bolt : __acker),0.998158379373849
(wordGenerator : stopWordFilter),17.880208333333332
(wordGenerator : __acker),1.0104166666666667
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0061439438267994
(feature-generation-bolt : svm-bolt),1.003717472118959
(feature-generation-bolt : __acker),0.9962825278810409
(pos-tagger-bolt : feature-generation-bolt),1.0074906367041199
(pos-tagger-bolt : __acker),1.0093632958801497
(preprocessor-bolt : pos-tagger-bolt),0.994413407821229
(preprocessor-bolt : __acker),0.9925512104283054
(stopWordFilter : counter),0.9601123595505618
(stopWordFilter : __acker),0.9660112359550562
(svm-bolt : __acker),0.9888888888888889
(tokenizer-bolt : preprocessor-bolt),0.9871323529411765
(tokenizer-bolt : __acker),0.9797794117647058
(wordGenerator : stopWordFilter),18.541666666666668
(wordGenerator : __acker),0.9947916666666666
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
